Project_Code,adminids,Project_Scope,Year,Road_Name,Length_KM,Project_Cost,bbox
2015-IX-24,"{9821636017,9821636007,9821636000,9820000000,9000000000,0}",8,4,"Concreting of Road from Jct. National Highway Leading to Busay Falls, Doña Josefa, Ipil, Zamboanga Sibugay",2.8235,160000,"[122.51792250654238,7.737910759885811,122.53465758177579,7.756254977232605]"
2015-V-01,{},8,4,"Road improvement of  Matnog-Sta. Magdalena-Bulusan Road including construction of two bridges leading to Bulusan National Park, Sorsogon",NaN,820000,"[124.063135099727,12.605315300217761,124.15457200001448,12.872977600241986]"
2015-V-05,{},8,4,"Mayon-Mariawa-Puro Road leading to Embarcadero de Legazpi and the proposed Bicol International Airport, Albay",NaN,300500,"[123.70059289977756,13.115297600104192,123.73140000044424,13.138202399855311]"
2015-IVB-16,"{13591209020,13591209000,13000000000,13590000000,0}",8,4,"Bacungan-Simpucan-Bagumbayan-Napsan Road, Puerto Princesa City, Palawan",15.3213,1.1028e+06,"[118.64906916805856,9.908848009267226,118.70334921822396,9.97205656247578]"
2015-XII-20,"{12711433014,12711433010,12711433000,12710000000,12000000000,0}",8,4,"Concreting of Circumferential Road, Surallah-Lake Sebu-Maitum Junction Purok Rosas -Lamlahak leading to Lang Dulay T'nalak Weaving Center, Lamlahak, Lake Sebu, South Cotabato",2.96465,60000,"[124.70628992027137,6.19182073268613,124.71350270377118,6.214684337288247]"
2015-XII-31,"{12671397005,12711431019,12711431026,12671397019,12671397000,12670000000,12711431000,12710000000,12000000000,0}",8,4,"Proposed Concreting of Jct. Malandag to -Atlea (Datal Tapa Section) leading to Lamlifew School of Living Tradition, Brgy. Malandag, Malungon, Sarangani Province",6.09369,90000,"[125.19989938529729,6.293966152360672,125.25421796712912,6.297465202774496]"
2015-VII-26,"{7250456044,7250456057,7250456000,7000000000,7250000000,0}",8,4,"Rehabilitation/Reconstruction of Don Leon Kilat St., Cebu City",0.628871,25000,"[123.89547186812533,10.293397013825567,123.89698359306661,10.298850307829486]"
2015-VII-27,"{7250456036,7250456000,7000000000,7250000000,0}",8,4,"Rehabilitation/Reconstruction of Doña Modesta St., Cebu City",0.778115,30000,"[123.8913221577442,10.32836160537711,123.8973994103876,10.331248008526183]"
2015-VII-23,"{7250456041,7250456000,7000000000,7250000000,0}",8,4,"Rehabilitation/ Reconstruction of A. Soriano St., Cebu City",1.16791,50000,"[123.91300980400716,10.309687638626142,123.92154188714042,10.314236108272334]"
2015-VI-02,"{6040068004,6040068000,6040068002,6040000000,6000000000,0}",8,4,"Access Road from National Highway to Laserna Cold Spring, Nabas, Aklan",4.46542,21600,"[121.98443996393121,11.877237559097974,121.99481117953509,11.910450207351046]"
2015-XIII-40,"{13761528001,13761528002,13761528012,13761528000,13760000000,13000000000,0}",8,4,"Concreting of NRJ-Salvacion-Britania Road San Agustin (BRITANIA ISLANDS AND ISLETS), with RCBC, San Agustin, Surigao del Sur",3.41483,50000,"[126.20447450970788,8.69337242630216,126.21156314444426,8.714823995337193]"
2015-VII-11,"{7150243005,7000000000,7150243000,7150000000,0}",8,4,"Libaong Beach Road leading to various beach resorts, Panglao, Bohol",0.67803,22000,"[123.80618649372528,9.563122916650698,123.80871980610446,9.568578663285193]"
2015-VII-13,"{7150256011,7150256010,7150256043,7150256041,7150241013,7150241016,7150241009,7150241017,7150241000,7150256000,7000000000,7150000000,0}",8,4,"Concreting of Cabulao-Ondol (Mabini)-Union (Ubay) Road (access road to nautical highway) leading to Ubay RoRo port, Ubay, Bohol",13.8316,331400,"[124.52845653590755,9.929258743424962,124.54311493986245,10.041418899950706]"
2015-VI-113,"{6360666014,6360666026,6360666004,6360666037,6360666023,6360666038,6360666013,6360666000,6360000000,6000000000,0}",8,4,"Construction/Improvement of Igbaras-Passi-Igcabugao-Igbolo Road leading to Igcabugao Cave, Igbaras, Iloilo",8.92647,581000,"[122.22741474755857,10.720480886222028,122.26053684511146,10.77682652227703]"
2015-VI-114,"{6360689003,6360689038,6360689039,6360689036,6360689040,6360689004,6360689016,6360689000,6360000000,6000000000,0}",8,4,Construction/Improvement of Tubungan-Igtuble-San Remegio Road leading to Tourism and Agri-Center,3.44657,560000,"[122.28967399686948,10.77953140600713,122.31057110247856,10.795586406938458]"
2015-VII-31,"{7250465002,7250465007,7250465010,7250465003,7250465012,7250465000,7000000000,7250000000,0}",8,4,"Improvement of Poblacion to Cagsing Road leading to Pedro Calungsod, Ginatilan, Cebu",2.77641,120000,"[123.31376635277253,9.568291002278338,123.33455810230174,9.573792443298924]"
2015-VII-44,"{7250470021,7250470027,7250470001,7250470013,7250470000,7000000000,7250000000,0}",8,4,"Repair/Rehabilitation and Improvement of Plaridel Street, Mandaue City",1.25284,150000,"[123.94784345936638,10.330444162419703,123.95506291341944,10.338712062693554]"
2015-VII-45,"{7250470009,7250470003,7250470000,7250456006,7250456000,7000000000,7250000000,0}",8,4,"Repair/Rehabilitation and Improvement of AS Fortuna Street, Mandaue City",2.93286,100000,"[123.91240778047168,10.332101825402727,123.935510344872,10.343707304733629]"
2015-VII-68,"{7521060011,7521060022,7521060013,7521060010,7521060014,7521060000,7000000000,7520000000,0}",8,4,"Improvement of Road leading to Mt. Talinis (Lipayo-Magsaysay Section), Dauin, Negros Oriental",6.00293,300000,"[123.23061330473772,9.202458946890347,123.2741757601653,9.228362343631296]"
2015-VII-70,"{7521070004,7521070000,7000000000,7520000000,0}",8,4,"Improvement of Road leading to Twin Bays (Siit-Tambobo Section), Siaton, Negros Oriental",2.00056,280000,"[123.10982174084938,9.060805608937835,123.1227204052911,9.0659278480062]"
2015-VIII-STR-18,"{8430868037,8430868012,8430868006,8430868000,8430000000,8000000000,0}",8,4,"Road  Leading to Skim Boarding/Surfing Site Brgy. Sabang, Daguitan, Dulag, Leyte",3.77932,25000,"[125.00932521658808,10.986287189126614,125.03896843485694,11.00237791706329]"
2015-X-STR-02,"{10491004003,10491004006,10491004000,10490000000,10000000000,0}",8,4,"Ugrading (Gravel to Concrete) of Road leading to Bible Camp and various beaches, Barra, Opol, Misamis Oriental, Barra, Opol, Misamis Oriental",0.887017,72000,"[124.59574268457433,8.513202435866058,124.59946027341441,8.518403137191983]"
2015-X-STR-03,"{10160270020,10160270000,10160000000,10000000000,0}",8,4,"Improvement/Concreting of Road Leading To Benedictine Monastery of Transfiguration, Brgy. San Jose, Malaybalay City",2.16264,40000,"[125.12860944966239,8.105991127713018,125.13829426877224,8.114546633827727]"
2015-X-STR-04,"{10480982014,10480982004,10480982046,10480982053,10480982000,10480000000,10000000000,0}",6,4,"Concreting of Sta. Maria Hoyohoy Road Leading to Hoyohoy Highland Botanical Garden, Barangay Hoyohoy Tangub City, Misamis Occidental",3.66433,60000,"[123.70901744362313,8.098350540701531,123.7299825323826,8.114611063192145]"
2015-IVA-77,"{4621288001,4621288000,4620000000,4000000000,0}",2,4,"Construction of Eco-tourism Road leading to Bantakay Falls and Cave, Brgy. Santa Catalina, Atimonan, Quezon",1.13433,142000,"[121.85588161588052,14.038846184579942,121.86486360329236,14.042681975785419]"
2015-VIII-STR-19,"{8430863042,8430863026,8430863010,8430863054,8430863000,8430000000,8000000000,0}",8,4,"Road Concreting of Poblacion La Paz to Calabato Hot Spring, La Paz, Leyte",3.6967,50000,"[124.89404250000659,10.935113699937313,124.91434569959216,10.955937499986739]"
2015-VII-77,"{7691414031,7691414018,7691414036,7691414002,7691414032,7691414000,7691413001,7691413010,7000000000,7690000000,7691413000,0}",8,4,"Improvement of Siquijor-Bolos-San Juan Road leading to various beaches, Siquijor",6.54429,157000,"[123.49205600030685,9.158742900048827,123.51403539967171,9.210842500213603]"
2015-IVB-13,"{13591198003,13591198005,13591198002,13591198000,13000000000,13590000000,0}",6,4,"Access Road to Sabsaban Falls and Eco Park, Aribungos, Brooke's Point, Palawan",9.9219,206650,"[117.84410899960153,8.814768000367925,117.85557800007541,8.888747999769903]"
2015-IVB-12,"{13591198012,13591198018,13591198000,13000000000,13590000000,0}",6,4,"Access Road from National Highway leading to Maruyog Eco Park and Mt. Mantalingahan, Brooke's Point, Palawan",7.43946,170500,"[117.7984319998399,8.78648000044461,117.83823499964049,8.807194000246472]"
2015-IVB-09,"{13591199002,13591199000,13590000000,13000000000,0}",8,4,"Access Road to Jump-off point to Calauit Wildlife Sanctuary, Busuanga, Palawan",8.77211,183210,"[119.88490111346444,12.239390193072966,119.92795532195534,12.2638647851566]"
2015-IVA-80,"{4240427029,4240427030,4240427000,4240000000,4000000000,0}",8,4,"Concreting of Indang-Tagaytay Road via Balagbag Mahabang Kahoy, Cavite",1.64593,34995,"[120.88914819806294,14.168777821427305,120.89721161809808,14.181247011947091]"
2015-IVA-02,{},6,4,"Rehab/Improvement  of San Jose-Ibaan Road (San Jose Section) conjoining The Star Tollways Entry/Exit at Ibaan, Batangas/San Jose Section, San Jose, Batangas",NaN,50000,"[121.10405400027268,13.81844300019514,121.13222199989652,13.878634000136241]"
2015-IVA-10,"{4120164026,4120164030,4120164000,4120000000,4000000000,0}",8,4,"Concreting of Barangay Road located in  Barangay Nonong Castro, Lemery, Batangas",1.17355,19900,"[120.88788337128585,13.898788370518607,120.89126914831607,13.908526670075608]"
2015-IVA-18,"{4120154012,4120154014,4120154015,4120154001,4120154016,4120154000,4120154002,4120177009,4120177001,4120177004,4120177017,4120177013,4120177010,4120182011,4120182010,4120177000,4120179007,4120179012,4120179001,4120179015,4120154018,4120179006,4120182003,4120179000,4120182000,4120000000,4000000000,0}",2,4,"Construction of Coastal Road along Taal Lake Circumferential Road along the Municipalities of San-Nicolas-Sta. Teresita-Alitagtag, Batangas",13.6656,390000,"[120.94635427861574,13.863715082676865,121.02151480263346,13.929692217526037]"
2015-IVA-35,"{4400784006,4400784000,4400000000,4000000000,0}",2,4,"Construction of Access Road leading to the Shrine of Jesus in the Holy Sepulchre (Lolo Uweng Shrine), Brgy. Landayan, San Pedro, Laguna",1.76873,10000,"[121.05957583175586,14.348853400293109,121.06867173983296,14.359659053639744]"
2015-III-STR-01,"{3080117013,3080117014,3080117000,3080000000,3000000000,0}",8,3,"Concreting of Road from Casiguran Town Proper leading to Casapsapan Bay and Casapsapan to Diniog Road, Casiguran, Aurora",8.39018,529000,"[122.13344772269322,16.27586754213373,122.17818925920568,16.30378998577325]"
2015-IVA-79,"{4240430013,4240430012,4240432020,4240432000,4240430000,4240000000,4000000000,0}",8,4,"Concreting of Maragondon-Alfonso Road, Cavite",4.07879,105022,"[120.77985013726916,14.24462725417165,120.79472715489551,14.274920028725422]"
2015-IVA-78,"{4240423014,4240423003,4240423004,4240423013,4240423010,4240417020,4240417019,4240417000,4240423000,4240000000,4000000000,0}",2,4,"Construction of Tarapiche Bridge along Maragondon-Gen. Aguinaldo Road, Brgy. Lumipa, Bailen, Cavite",10.9926,150000,"[120.78548867698116,14.132051351638761,120.84597995942583,14.204687735882]"
2015-CAR-27,{},2,4,"Construction of Viewpoint-Pula Village Road, Banaue, Ifugao",NaN,275700,"[121.05399800034287,16.955550000364312,121.05651700044136,16.95884900030604]"
2015-CAR-28,"{14010002008,14010002000,14010000000,14000000000,0}",8,4,"Access road leading to Bani Hotspring, Boliney, Abra",0.213879,30648,"[120.81823733513941,17.377496312759643,120.81884311733491,17.379307749633792]"
2015-III-24,"{3771534007,3601224005,3771534013,3771534000,3770000000,3601224000,3600000000,3000000000,0}",2,4,"Construction of  a new Clark-Bamban-Capas Access Road leading to Clark City, Tarlac",5.79727,633880,"[120.52691900011172,15.232060000372742,120.55801099954292,15.263638000433765]"
2015-IVA-76,"{4621287018,4621287004,4621287019,4621287011,4621287017,4621287000,4620000000,4000000000,0}",2,4,"Construction of Camagong-Villa Norte Eco-Tourism Road, Brgy. Camagong, Brgy. Villa Victoria, Villa Jesus Weste & Villa Norte Alabat, Alabat Island, Quezon",6.86365,93300,"[122.0137237967241,14.10317187679146,122.04903380459403,14.133048793688708]"
2015-III-26,"{3100145011,3100145000,3100000000,3000000000,0}",6,4,"Rehabilitation of Mt. Samat Road, Pilar, Bataan leading to Mt. Samat",0.967078,31720,"[120.50824499964318,14.60643699961806,120.51119599998248,14.608517999691752]"
2015-IVA-75,"{4621314007,4621314006,4621314001,4621314004,4621314005,4621314000,4620000000,4000000000,0}",2,4,"Construction of Concepcion-Ilaya Eco-tourism Road, Plaridel, Quezon",2.62233,72400,"[122.00469824051038,13.94224722246058,122.02191528622417,13.955822828770067]"
2015-III-25,"{3601224011,3601224000,3600000000,3000000000,0}",2,4,"Construction of a new Clark Green City-Mac Arthur  Access Road leading to Clark Green City, Tarlac",1.32894,365000,"[120.59119155044421,15.162602615441442,120.60210970540207,15.16639819571994]"
2015-IVA-39,"{4400787000,4240435050,4400787016,4400000000,4240435000,4240000000,4000000000,0}",2,4,"Construction of Access Road leading to Cuartel De Sto. Domingo, Brgy. Sto. Domingo, Sta. Rosa, Laguna",0.7607,10000,"[121.04322590335249,14.223481772567473,121.04944260379175,14.22522021089881]"
2015-VI-01,"{6040059004,6040066012,6040066000,6040059000,6040000000,6000000000,0}",2,4,"Const.of Access Rd.to Tourism Site from Sitio Cabudwan leading to Hinugtan  Beach. Brgy. Bel-is, Buruanga, Aklan",1.40202,41520,"[121.88352111434921,11.883809429348135,121.89331968421064,11.89029580617348]"
2015-VI-07,"{6060100016,6060100034,6060100031,6060100000,6000000000,6060000000,0}",8,4,"Concreting of Sto. Rosario - Malumpati Road leading to Malumpati Health Spring and Tourist Resort and Bugang River, Brgys. Sto. Rosario and Guia, Pandan, Antique",2.52939,60509,"[122.0633046015377,11.745712091842847,122.07361527137957,11.760082080184763]"
2015-VI-11,"{6060105012,6060105074,6060105063,6060105039,6060105008,6060105034,6060105033,6060105075,6060105061,6060105000,6000000000,6060000000,0}",8,4,"Villahermosa-Imparayan-Cabladan-Sitio Apong Road leading to Sibalom Natural Park, Waterfalls Rafflesiaspesiosa Viewing, Gemstone Hunting, Lake ""Pako"", Bato Pispis and Mountain Trekking, Sibalom, Antique",16.8176,340000,"[122.03971212014649,10.781885946066826,122.13965096491212,10.802421325397482]"
2015-VI-112,"{6360674036,6360674056,6360674039,6360674065,6360674000,6360000000,6000000000,0}",8,4,"Concreting of Malagyan-Tigmalapad Road leading to Sinuhotan Cave and Tinagong Dagat Lake, Miag-ao, Iloilo",1.67378,325000,"[122.22571151381801,10.662736071489928,122.23447424350417,10.671219274570873]"
2015-VI-115,"{6360670016,6360670014,6360670000,6360000000,6000000000,0}",8,4,"Access Road leading to Tourism Destination, Concreting of Coastal Road-Beach (Napnud)-M. V. Hechnova, Leganes, Iloilo 2nd LD",0.812322,20000,"[122.6066426630979,10.770135964982723,122.61161202821589,10.775044355849975]"
2015-VI-117,"{6511035002,6511035007,6511035000,6510000000,6000000000,0}",8,4,"Concreting of Ayungan-Had-Guadalupe Road leading to Balay Daku, La Carlota City",3.25461,16000,"[122.90202297272361,10.431060986491236,122.9175704646122,10.451728020676297]"
2015-VI-14,"{6060096042,6060096039,6060096014,6060096018,6060096037,6060096034,6060096000,6000000000,6060000000,0}",8,4,"Brgy. San Antonio-Condez-San Luis-San Vicente-Flores Road leading to  Mt. Madia-as (Waterfalls and Mountain Trekking), Culasi, Antique",4.76986,120000,"[122.05665716492301,11.381019603668248,122.08763865396078,11.397945024599275]"
2015-VIII-18,"{8541112009,8541112010,8541112008,8541112000,8540000000,8000000000,0}",8,4,"Construction/Concreting of Lagbangan Lake Circumferential Road, San Antonio, Northern Samar",3.17728,93400,"[124.26845245613751,12.39977228435853,124.27442359452003,12.425509945790456]"
2015-VIII-19,"{8541112010,8541112001,8541112000,8540000000,8000000000,0}",8,4,"Construction/Concreting of Poblacion (Ward 3) to San Antonio Circumferential Road, San Antonio, Northern Samar",2.41317,35000,"[124.27873241076854,12.381550019845896,124.28224784327587,12.401848567276408]"
2015-VIII-STR-02,"{8430887047,8430887034,8430887000,8430000000,8000000000,0}",8,4,"Concreting Bgy. Rizal National Highway Tambis Cave, Palompon, Leyte",2.11227,80000,"[124.41456705260555,11.046400095374535,124.43283804188141,11.048716136626714]"
2015-VIII-STR-05,"{8430887043,8430887027,8430887000,8430000000,8000000000,0}",8,4,"Brgy. Magsaysay Buenavista leading to Underwater Cave, Palompon, Leyte",0.454325,219000,"[124.42595586239642,10.987934536982884,124.42991886546795,10.988294810106446]"
2015-VIII-STR-11,"{8430861007,8430861000,8430000000,8000000000,0}",8,4,"Rehabilitation/Concreting of Junction Bato-Bontoc Rd.-Buli-Gunhuban Falls Access Road leading to Gunhuban Falls, Bato, Leyte",1.38691,34500,"[124.88364630008194,10.32270401261904,124.89376969312254,10.328570979291918]"
2015-VIII-STR-24,"{8721455012,8721455020,8721455000,8720000000,8000000000,0}",8,4,"Construction/Improvement/Concreting of access road leading to Napantao dive site and whale shark watching (Napantao Road), San Francisco, Southern Leyte",1.8946,90000,"[125.12896967363478,10.07796306848305,125.13755689448661,10.090843900067128]"
2015-VI-STR-01,"{6040061013,6040061000,6040000000,6000000000,0}",8,4,"Concreting of Mabini St. leading to Aklan Freedom Shrine, D. Maagma St., Kalibo, Aklan",0.573367,10810,"[122.36356212097368,11.708091765735995,122.3678764589639,11.710925693466777]"
2015-V-STR-08,"{5050075004,5050075050,5050075019,5050075051,5050075000,5050000000,5000000000,0}",6,4,"Peñafrancia-Gabawan-Kiwalo-Bagumbayan-Ilawod Road leading to Daraga, Albay",4.14528,50000,"[123.70648318030032,13.121019493111454,123.71686571433038,13.145806228108011]"
2015-V-STR-09,"{5050075014,5050075041,5050075023,5050075029,5050075000,5050000000,5000000000,0}",8,4,"Busay-Pandan-Lacag-Inarado  Road leading to Daraga, Albay",3.90944,31126,"[123.67793121221638,13.140225616315075,123.69637830046004,13.164470800225658]"
2015-X-08,"{10480981002,10480981016,10480981017,10480981000,10480000000,10000000000,0}",8,4,"Sinonoc-Camanse-Tipad Road, Misamis Occidental",2.65029,124520,"[123.82304655619157,8.30314648022773,123.84442993347638,8.312650204003688]"
2015-XIII-05,"{13020029014,13020035005,13020035003,13020035000,13020029000,13020000000,13000000000,0}",8,4,"Construction/Upgrading of Banza to Magallanes Road leading to Centennial Tree and Beaches, Magallanes, Agusan del Norte",5.03046,400000,"[125.53537483147903,8.995844149877467,125.56112798606462,9.022936468557145]"
2015-XIII-26,"{13751492003,13751492000,13750000000,13000000000,0}",8,4,"Impv't/Conc. of Jct. National Road  leading to LUMONDO WATERFALLS & ECO PARK Road, Brgy. Budlingin, Alegria, Surigao del Norte",1.65732,63000,"[125.61690077312595,9.485492264799737,125.62285106894376,9.498558378077274]"
2015-XIII-58,"{11260503005,11260502005,11260502000,11260503003,11260503000,11260000000,11000000000,0}",8,4,"Concreting of Bantacan Road Leading to Tadia Falls of New Bataan, Compostella Valey",12.967,131000,"[126.06515286677788,7.4489342338345095,126.18084841769073,7.454737577928364]"
2015-XI-STR-16,"{11260498014,11260498000,11260000000,11000000000,0}",8,4,"Concreting of New Albay - Marangig Road, Maragusan Leading To Marangig Waterfalls And Pyalitan Waterfalls, Maragusan, Compostela Valley",4.45323,30000,"[126.16981933592602,7.346253203502011,126.2038341110666,7.362192494041305]"
2013-VI-53,"{6320574010,6320574011,6320574000,6320000000,6000000000,0}",8,2,"Rizal-Jordan Wharf Road, Guimaras",1.45203,14030,"[122.58897123459991,10.656495300393747,122.59250013896309,10.667525778498941]"
2013-VIII-47,"{8430894134,8430894133,8430894000,8430000000,8000000000,0}",6,2,"Rehabilitation/ Improvement along Cabalawan-Camansihay Road, Tacloban City",2.96767,8040,"[124.93641089965034,11.29786279985877,124.95795500041292,11.303728299786618]"
2013-V-35,"{5230407005,5230407012,5230407000,5000000000,5230000000,0}",8,2,"Pajo - Antipolo - Igang - Talisay Road, Virac, Catanduanes",3.11689,75000,"[124.3849743435274,13.693859351225491,124.39685789779963,13.709530419921888]"
2013-XIII-17,{},8,2,"NRJ Blanca- Bunawan Eco-Park Road  leading to Bunawan Eco Park, Brgy. Consuelo, Bunawan, Agusan del Sur",NaN,124750,"[125.98271339974498,8.233245299703816,125.99555459965633,8.237354699646522]"
2014-V-06,"{5050088018,5050088004,5050072000,5050088003,5050088011,5050088020,5050072050,5050000000,5000000000,5050088001,5050088000,0}",2,3,Sto. Domingo-Misibis road leading to Cagraray Island via Sula Bridge,11.8771,360000,"[123.7772271144195,13.226573507756145,123.87279421824428,13.242854321567826]"
2014-IVB-44,"{13591210001,13591210000,13000000000,13590000000,0}",8,3,"Access Road to Tabon Cave, Narra, Palawan",2.72707,210096,"[117.9627080535402,9.221555538695288,117.97710548065541,9.23998537330707]"
2015-II-12,"{2180328010,2180328009,2180328008,2180328013,2180328007,2180328000,2180319015,2180319000,2180000000,2000000000,0}",8,4,"Concreting/Improvement of Luga Barangay Road leading to Tabaco, Banggalao, and Ngiwatan Caves, Sta. Teresita, Cagayan",12.8855,95000,"[121.82160507924341,18.204217738306976,121.93277034823049,18.246458491525093]"
2015-XI-STR-15,"{11260498004,11260498000,11260000000,11000000000,0}",8,4,"Concreting of Coronobe - Tagbibinta Road, Maragusan Leading To  Tagbibinta Waterfalls And Mt. Candalaga Peak",1.58047,50000,"[126.14864697193087,7.340613856324672,126.16257225298749,7.341378369474213]"
2015-CAR-11,{},8,4,"Guisset-Binga-Baloy-Tinongdan Road (with Bridge) leading to Binga Dam and Mt. Ugo, Site for the International Sky Running event, Itogon, Benguet",NaN,280000,"[120.70898248657231,16.319788899803317,120.80381500019878,16.416523087108075]"
